handle,title,Product Type,Category,tags,SKU,Weight,Better Home Price,Retail Price,Description,Brand,Material,Returns Policy,Warranty,url,Color,Finish,Material,Style
polycab-sunami-500mm-farrata-fan,Polycab Sunami 500mm Farrata Fan,Pedestal Fan,,Electricals,ELFA2117-24561105,0.0,3874.0,5400.0,A highly specialized coating that prevents rusting and provides robust protection against corrosion Polycab TPW fans are meticulously engineered to prevent overheating of motor and blades thus increasing its efficiency Polycab TPW fans fitted with a high performance totally enclosed motor that delivers maximum output The aerodynamically designed blades coupled with increased blade width reduce drag and maximizes the air sweep The low resistivity of copper reduces energy losses and also increases the lifespan of the fan motor A high-performing electric motor that operates at optimum efficiency yet consumes much less power Polycab TPW fans give you the highest air delivery and wide air throw to cool the room A protection tool that prevents small children from inserting their finger or accidentally touching the fast rotating blades High Air Thrust,Polycab,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/polycab-sunami-500mm-farrata-fan,,,,
polycab-toofan-400mm-farrata-fan,Polycab Toofan 400mm Farrata Fan,Pedestal Fan,,Electricals,ELFA2119-24561181,0.0,3262.0,3900.0,A highly specialized coating that prevents rusting and provides robust protection against corrosion Polycab TPW fans are meticulously engineered to prevent overheating of motor and blades thus increasing its efficiency A high-performance motor powers Polycab TPW fans thus ensuring greater comfort excellent air circulation throughout the room Polycab TPW fans fitted with a high performance totally enclosed motor that delivers maximum output The aerodynamically designed blades coupled with increased blade width reduce drag and maximizes the air sweep The low resistivity of copper reduces energy losses and also increases the lifespan of the fan motor A high-performing electric motor that operates at optimum efficiency yet consumes much less power Jerk free and uniform oscillation ensures the flow of cool air reaches all the parts of a room with ease Polycab TPW fans give you the highest air delivery and wide air throw to cool the room A protection tool that prevents small children from inserting their finger or accidentally touching the fast rotating blades High Air Thrust,Polycab,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/polycab-toofan-400mm-farrata-fan,,,,
jk-cement-tilemaxx-wall-and-floor-adhesive,JK Cement TileMaxX - Wall and Floor Adhesive,Cement,,Garden Outdoor,HACE0026-24420249,0.0,282.0,350.0,JK Cement TileMaxX - Wall and Floor Adhesive is a polymer modified high strength grey cement based adhesive that is suitable for application of ceramic tiles on walls and floors. It is also suitable for application of vitrified tiles on floors.,JK Cement,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/jk-cement-tilemaxx-wall-and-floor-adhesive,,,,
ashirvad-four-layer-weather-guard-water-storage-tank-1500-litres,Ashirvad Four Layer Weather Guard Water Storage Tank 1500 Litres,Water Tank,Uncategorized,"Water Tank, water tank 100 litre price",HAWA0151-24435584,0.0,17500.0,20000.0,Ashirvad Four Layer Weather Guard Water Storage Tank 1500 Litres Outer Layer UV Stable - Makes the tank long lasting Second Layer Imparts additional strength and restricts entry of harmful UV Rays Foam Layer Provides thermal insulation to the stored water and also imparts additional strength Inner Layer Anti-bacterial Anti-viral Anti-algae Anti-fungal-Ensures safety and hygiene,Ashirvad,,Immediately return goods on delivery in case of any damages found.,10 Years manufacturer warranty.,https://betterhomeapp.com/products/ashirvad-four-layer-weather-guard-water-storage-tank-1500-litres,White,,,
ashirvad-four-layer-weather-guard-water-storage-tank-1500-litres,Ashirvad Four Layer Weather Guard Water Storage Tank 1500 Litres,Water Tank,Uncategorized,"Water Tank, water tank 100 litre price",HAWA0151-24435582,0.0,17500.0,20000.0,Ashirvad Four Layer Weather Guard Water Storage Tank 1500 Litres Outer Layer UV Stable - Makes the tank long lasting Second Layer Imparts additional strength and restricts entry of harmful UV Rays Foam Layer Provides thermal insulation to the stored water and also imparts additional strength Inner Layer Anti-bacterial Anti-viral Anti-algae Anti-fungal-Ensures safety and hygiene,Ashirvad,,Immediately return goods on delivery in case of any damages found.,10 Years manufacturer warranty.,https://betterhomeapp.com/products/ashirvad-four-layer-weather-guard-water-storage-tank-1500-litres,Blue,,,
ashirvad-four-layer-weather-guard-water-storage-tank-1500-litres,Ashirvad Four Layer Weather Guard Water Storage Tank 1500 Litres,Water Tank,Uncategorized,"Water Tank, water tank 100 litre price",HAWA0151-24435583,0.0,17500.0,20000.0,Ashirvad Four Layer Weather Guard Water Storage Tank 1500 Litres Outer Layer UV Stable - Makes the tank long lasting Second Layer Imparts additional strength and restricts entry of harmful UV Rays Foam Layer Provides thermal insulation to the stored water and also imparts additional strength Inner Layer Anti-bacterial Anti-viral Anti-algae Anti-fungal-Ensures safety and hygiene,Ashirvad,,Immediately return goods on delivery in case of any damages found.,10 Years manufacturer warranty.,https://betterhomeapp.com/products/ashirvad-four-layer-weather-guard-water-storage-tank-1500-litres,Yellow,,,
ashirvad-four-layer-weather-guard-water-storage-tank-1500-litres,Ashirvad Four Layer Weather Guard Water Storage Tank 1500 Litres,Water Tank,Uncategorized,"Water Tank, water tank 100 litre price",HAWA0151-24435585,0.0,17500.0,20000.0,Ashirvad Four Layer Weather Guard Water Storage Tank 1500 Litres Outer Layer UV Stable - Makes the tank long lasting Second Layer Imparts additional strength and restricts entry of harmful UV Rays Foam Layer Provides thermal insulation to the stored water and also imparts additional strength Inner Layer Anti-bacterial Anti-viral Anti-algae Anti-fungal-Ensures safety and hygiene,Ashirvad,,Immediately return goods on delivery in case of any damages found.,10 Years manufacturer warranty.,https://betterhomeapp.com/products/ashirvad-four-layer-weather-guard-water-storage-tank-1500-litres,Green,,,
ashirvad-four-layer-weather-guard-water-storage-tank-500-litres,Ashirvad Four Layer Weather Guard Water Storage Tank 500 Litres,Water Tank,Uncategorized,Water Tank,HAWA0147-24435207,0.0,5900.0,7000.0,Ashirvad Four Layer Pure Water Storage Tank 500 Litres Outer Layer UV Stable - Makes the tank long lasting Second Layer Imparts additional strength and restricts entry of harmful UV Rays Foam Layer Provides thermal insulation to the stored water and also imparts additional strength Inner Layer Anti-bacterial Anti-viral Anti-algae Anti-fungal-Ensures safety and hygiene,Ashirvad,,Immediately return goods on delivery in case of any damages found.,10 Years manufacturer warranty.,https://betterhomeapp.com/products/ashirvad-four-layer-weather-guard-water-storage-tank-500-litres,Blue,,,
ashirvad-four-layer-weather-guard-water-storage-tank-500-litres,Ashirvad Four Layer Weather Guard Water Storage Tank 500 Litres,Water Tank,Uncategorized,Water Tank,HAWA0147-24435208,0.0,5900.0,7000.0,Ashirvad Four Layer Pure Water Storage Tank 500 Litres Outer Layer UV Stable - Makes the tank long lasting Second Layer Imparts additional strength and restricts entry of harmful UV Rays Foam Layer Provides thermal insulation to the stored water and also imparts additional strength Inner Layer Anti-bacterial Anti-viral Anti-algae Anti-fungal-Ensures safety and hygiene,Ashirvad,,Immediately return goods on delivery in case of any damages found.,10 Years manufacturer warranty.,https://betterhomeapp.com/products/ashirvad-four-layer-weather-guard-water-storage-tank-500-litres,Yellow,,,
ashirvad-four-layer-weather-guard-water-storage-tank-500-litres,Ashirvad Four Layer Weather Guard Water Storage Tank 500 Litres,Water Tank,Uncategorized,Water Tank,HAWA0147-24435209,0.0,5900.0,7000.0,Ashirvad Four Layer Pure Water Storage Tank 500 Litres Outer Layer UV Stable - Makes the tank long lasting Second Layer Imparts additional strength and restricts entry of harmful UV Rays Foam Layer Provides thermal insulation to the stored water and also imparts additional strength Inner Layer Anti-bacterial Anti-viral Anti-algae Anti-fungal-Ensures safety and hygiene,Ashirvad,,Immediately return goods on delivery in case of any damages found.,10 Years manufacturer warranty.,https://betterhomeapp.com/products/ashirvad-four-layer-weather-guard-water-storage-tank-500-litres,White,,,
ashirvad-four-layer-weather-guard-water-storage-tank-500-litres,Ashirvad Four Layer Weather Guard Water Storage Tank 500 Litres,Water Tank,Uncategorized,Water Tank,HAWA0147-24435210,0.0,5900.0,7000.0,Ashirvad Four Layer Pure Water Storage Tank 500 Litres Outer Layer UV Stable - Makes the tank long lasting Second Layer Imparts additional strength and restricts entry of harmful UV Rays Foam Layer Provides thermal insulation to the stored water and also imparts additional strength Inner Layer Anti-bacterial Anti-viral Anti-algae Anti-fungal-Ensures safety and hygiene,Ashirvad,,Immediately return goods on delivery in case of any damages found.,10 Years manufacturer warranty.,https://betterhomeapp.com/products/ashirvad-four-layer-weather-guard-water-storage-tank-500-litres,Green,,,
ashirvad-triple-layer-pure-water-storage-tank-700-litres,Ashirvad Triple Layer Pure Water Storage Tank 700 Litres,Water Tank,Uncategorized,Water Tank,HAWA0137-24434094,0.0,7391.0,7700.0,The Ashirvad Pure Water Storage Tanks are manufactured with a triple layer polymer construction that makes the tank highly durable and resilient. Equipped with the proven Nano-Silver technology Ashirvad Pure Tanks are coated with an inner anti-bacterial surface that prevents internal growth and infestations on the surface making it suitable for storing drinking water. Layer distribution Outer Layer UV Stable - Makes the tank long lasting Middle Layer Imparts additional strength and restricts entry of harmful UV Rays Inner Layer Anti-bacterial Anti-viral Anti-algae Anti-fungal-Ensures safety and hygiene,Ashirvad,,Immediately return goods on delivery in case of any damages found.,10 Years manufacturer warranty.,https://betterhomeapp.com/products/ashirvad-triple-layer-pure-water-storage-tank-700-litres,White,,,
ashirvad-triple-layer-pure-water-storage-tank-700-litres,Ashirvad Triple Layer Pure Water Storage Tank 700 Litres,Water Tank,Uncategorized,Water Tank,HAWA0137-24434093,0.0,7391.0,7700.0,The Ashirvad Pure Water Storage Tanks are manufactured with a triple layer polymer construction that makes the tank highly durable and resilient. Equipped with the proven Nano-Silver technology Ashirvad Pure Tanks are coated with an inner anti-bacterial surface that prevents internal growth and infestations on the surface making it suitable for storing drinking water. Layer distribution Outer Layer UV Stable - Makes the tank long lasting Middle Layer Imparts additional strength and restricts entry of harmful UV Rays Inner Layer Anti-bacterial Anti-viral Anti-algae Anti-fungal-Ensures safety and hygiene,Ashirvad,,Immediately return goods on delivery in case of any damages found.,10 Years manufacturer warranty.,https://betterhomeapp.com/products/ashirvad-triple-layer-pure-water-storage-tank-700-litres,Yellow,,,
ashirvad-triple-layer-pure-water-storage-tank-700-litres,Ashirvad Triple Layer Pure Water Storage Tank 700 Litres,Water Tank,Uncategorized,Water Tank,HAWA0137-24441164,0.0,7391.0,7700.0,The Ashirvad Pure Water Storage Tanks are manufactured with a triple layer polymer construction that makes the tank highly durable and resilient. Equipped with the proven Nano-Silver technology Ashirvad Pure Tanks are coated with an inner anti-bacterial surface that prevents internal growth and infestations on the surface making it suitable for storing drinking water. Layer distribution Outer Layer UV Stable - Makes the tank long lasting Middle Layer Imparts additional strength and restricts entry of harmful UV Rays Inner Layer Anti-bacterial Anti-viral Anti-algae Anti-fungal-Ensures safety and hygiene,Ashirvad,,Immediately return goods on delivery in case of any damages found.,10 Years manufacturer warranty.,https://betterhomeapp.com/products/ashirvad-triple-layer-pure-water-storage-tank-700-litres,Blue,,,
ashirvad-triple-layer-pure-water-storage-tank-700-litres,Ashirvad Triple Layer Pure Water Storage Tank 700 Litres,Water Tank,Uncategorized,Water Tank,HAWA0137-24441165,0.0,7391.0,7700.0,The Ashirvad Pure Water Storage Tanks are manufactured with a triple layer polymer construction that makes the tank highly durable and resilient. Equipped with the proven Nano-Silver technology Ashirvad Pure Tanks are coated with an inner anti-bacterial surface that prevents internal growth and infestations on the surface making it suitable for storing drinking water. Layer distribution Outer Layer UV Stable - Makes the tank long lasting Middle Layer Imparts additional strength and restricts entry of harmful UV Rays Inner Layer Anti-bacterial Anti-viral Anti-algae Anti-fungal-Ensures safety and hygiene,Ashirvad,,Immediately return goods on delivery in case of any damages found.,10 Years manufacturer warranty.,https://betterhomeapp.com/products/ashirvad-triple-layer-pure-water-storage-tank-700-litres,Green,,,
ashirvad-triple-layer-pure-water-storage-tank-2000-litres,Ashirvad Triple Layer Pure Water Storage Tank 2000 Litres,Water Tank,Uncategorized,Water Tank,HAWA0141-24434342,0.0,20372.0,22000.0,The Ashirvad Pure Water Storage Tanks are manufactured with a triple layer polymer construction that makes the tank highly durable and resilient. Equipped with the proven Nano-Silver technology Ashirvad Pure Tanks are coated with an inner anti-bacterial surface that prevents internal growth and infestations on the surface making it suitable for storing drinking water. Layer distribution Outer Layer UV Stable - Makes the tank long lasting Middle Layer Imparts additional strength and restricts entry of harmful UV Rays Inner Layer Anti-bacterial Anti-viral Anti-algae Anti-fungal-Ensures safety and hygiene,Ashirvad,,Immediately return goods on delivery in case of any damages found.,10 Years manufacturer warranty.,https://betterhomeapp.com/products/ashirvad-triple-layer-pure-water-storage-tank-2000-litres,Yellow,,,
ashirvad-triple-layer-pure-water-storage-tank-2000-litres,Ashirvad Triple Layer Pure Water Storage Tank 2000 Litres,Water Tank,Uncategorized,Water Tank,HAWA0141-24441290,0.0,20372.0,22000.0,The Ashirvad Pure Water Storage Tanks are manufactured with a triple layer polymer construction that makes the tank highly durable and resilient. Equipped with the proven Nano-Silver technology Ashirvad Pure Tanks are coated with an inner anti-bacterial surface that prevents internal growth and infestations on the surface making it suitable for storing drinking water. Layer distribution Outer Layer UV Stable - Makes the tank long lasting Middle Layer Imparts additional strength and restricts entry of harmful UV Rays Inner Layer Anti-bacterial Anti-viral Anti-algae Anti-fungal-Ensures safety and hygiene,Ashirvad,,Immediately return goods on delivery in case of any damages found.,10 Years manufacturer warranty.,https://betterhomeapp.com/products/ashirvad-triple-layer-pure-water-storage-tank-2000-litres,Blue,,,
ashirvad-triple-layer-pure-water-storage-tank-2000-litres,Ashirvad Triple Layer Pure Water Storage Tank 2000 Litres,Water Tank,Uncategorized,Water Tank,HAWA0141-24441291,0.0,20372.0,22000.0,The Ashirvad Pure Water Storage Tanks are manufactured with a triple layer polymer construction that makes the tank highly durable and resilient. Equipped with the proven Nano-Silver technology Ashirvad Pure Tanks are coated with an inner anti-bacterial surface that prevents internal growth and infestations on the surface making it suitable for storing drinking water. Layer distribution Outer Layer UV Stable - Makes the tank long lasting Middle Layer Imparts additional strength and restricts entry of harmful UV Rays Inner Layer Anti-bacterial Anti-viral Anti-algae Anti-fungal-Ensures safety and hygiene,Ashirvad,,Immediately return goods on delivery in case of any damages found.,10 Years manufacturer warranty.,https://betterhomeapp.com/products/ashirvad-triple-layer-pure-water-storage-tank-2000-litres,Green,,,
ashirvad-triple-layer-pure-water-storage-tank-2000-litres,Ashirvad Triple Layer Pure Water Storage Tank 2000 Litres,Water Tank,Uncategorized,Water Tank,HAWA0141-24434344,0.0,20372.0,22000.0,The Ashirvad Pure Water Storage Tanks are manufactured with a triple layer polymer construction that makes the tank highly durable and resilient. Equipped with the proven Nano-Silver technology Ashirvad Pure Tanks are coated with an inner anti-bacterial surface that prevents internal growth and infestations on the surface making it suitable for storing drinking water. Layer distribution Outer Layer UV Stable - Makes the tank long lasting Middle Layer Imparts additional strength and restricts entry of harmful UV Rays Inner Layer Anti-bacterial Anti-viral Anti-algae Anti-fungal-Ensures safety and hygiene,Ashirvad,,Immediately return goods on delivery in case of any damages found.,10 Years manufacturer warranty.,https://betterhomeapp.com/products/ashirvad-triple-layer-pure-water-storage-tank-2000-litres,White,,,
ashirvad-triple-layer-pure-water-storage-tank-1500-litres,Ashirvad Triple Layer Pure Water Storage Tank 1500 Litres,Water Tank,Uncategorized,Water Tank,HAWA0140-24434260,0.0,13507.0,16500.0,The Ashirvad Pure Water Storage Tanks are manufactured with a triple layer polymer construction that makes the tank highly durable and resilient. Equipped with the proven Nano-Silver technology Ashirvad Pure Tanks are coated with an inner anti-bacterial surface that prevents internal growth and infestations on the surface making it suitable for storing drinking water. Layer distribution Outer Layer UV Stable - Makes the tank long lasting Middle Layer Imparts additional strength and restricts entry of harmful UV Rays Inner Layer Anti-bacterial Anti-viral Anti-algae Anti-fungal-Ensures safety and hygiene,Ashirvad,,Immediately return goods on delivery in case of any damages found.,10 Years manufacturer warranty.,https://betterhomeapp.com/products/ashirvad-triple-layer-pure-water-storage-tank-1500-litres,White,,,
ashirvad-triple-layer-pure-water-storage-tank-1500-litres,Ashirvad Triple Layer Pure Water Storage Tank 1500 Litres,Water Tank,Uncategorized,Water Tank,HAWA0140-24434259,0.0,13507.0,16500.0,The Ashirvad Pure Water Storage Tanks are manufactured with a triple layer polymer construction that makes the tank highly durable and resilient. Equipped with the proven Nano-Silver technology Ashirvad Pure Tanks are coated with an inner anti-bacterial surface that prevents internal growth and infestations on the surface making it suitable for storing drinking water. Layer distribution Outer Layer UV Stable - Makes the tank long lasting Middle Layer Imparts additional strength and restricts entry of harmful UV Rays Inner Layer Anti-bacterial Anti-viral Anti-algae Anti-fungal-Ensures safety and hygiene,Ashirvad,,Immediately return goods on delivery in case of any damages found.,10 Years manufacturer warranty.,https://betterhomeapp.com/products/ashirvad-triple-layer-pure-water-storage-tank-1500-litres,Yellow,,,
ashirvad-triple-layer-pure-water-storage-tank-1500-litres,Ashirvad Triple Layer Pure Water Storage Tank 1500 Litres,Water Tank,Uncategorized,Water Tank,HAWA0140-24441249,0.0,13507.0,16500.0,The Ashirvad Pure Water Storage Tanks are manufactured with a triple layer polymer construction that makes the tank highly durable and resilient. Equipped with the proven Nano-Silver technology Ashirvad Pure Tanks are coated with an inner anti-bacterial surface that prevents internal growth and infestations on the surface making it suitable for storing drinking water. Layer distribution Outer Layer UV Stable - Makes the tank long lasting Middle Layer Imparts additional strength and restricts entry of harmful UV Rays Inner Layer Anti-bacterial Anti-viral Anti-algae Anti-fungal-Ensures safety and hygiene,Ashirvad,,Immediately return goods on delivery in case of any damages found.,10 Years manufacturer warranty.,https://betterhomeapp.com/products/ashirvad-triple-layer-pure-water-storage-tank-1500-litres,Green,,,
ashirvad-triple-layer-pure-water-storage-tank-1500-litres,Ashirvad Triple Layer Pure Water Storage Tank 1500 Litres,Water Tank,Uncategorized,Water Tank,HAWA0140-24441248,0.0,13507.0,16500.0,The Ashirvad Pure Water Storage Tanks are manufactured with a triple layer polymer construction that makes the tank highly durable and resilient. Equipped with the proven Nano-Silver technology Ashirvad Pure Tanks are coated with an inner anti-bacterial surface that prevents internal growth and infestations on the surface making it suitable for storing drinking water. Layer distribution Outer Layer UV Stable - Makes the tank long lasting Middle Layer Imparts additional strength and restricts entry of harmful UV Rays Inner Layer Anti-bacterial Anti-viral Anti-algae Anti-fungal-Ensures safety and hygiene,Ashirvad,,Immediately return goods on delivery in case of any damages found.,10 Years manufacturer warranty.,https://betterhomeapp.com/products/ashirvad-triple-layer-pure-water-storage-tank-1500-litres,Blue,,,
ashirvad-triple-layer-pure-water-storage-tank-500-litres,Ashirvad Triple Layer Pure Water Storage Tank 500 Litres,Water Tank,Uncategorized,Water Tank,HAWA0136-24434012,0.0,5345.0,5500.0,The Ashirvad Pure Water Storage Tanks are manufactured with a triple layer polymer construction that makes the tank highly durable and resilient. Equipped with the proven Nano-Silver technology Ashirvad Pure Tanks are coated with an inner anti-bacterial surface that prevents internal growth and infestations on the surface making it suitable for storing drinking water. Layer distribution Outer Layer UV Stable - Makes the tank long lasting Middle Layer Imparts additional strength and restricts entry of harmful UV Rays Inner Layer Anti-bacterial Anti-viral Anti-algae Anti-fungal-Ensures safety and hygiene,Ashirvad,,Immediately return goods on delivery in case of any damages found.,10 Years manufacturer warranty,https://betterhomeapp.com/products/ashirvad-triple-layer-pure-water-storage-tank-500-litres,White,,,
ashirvad-triple-layer-pure-water-storage-tank-500-litres,Ashirvad Triple Layer Pure Water Storage Tank 500 Litres,Water Tank,Uncategorized,Water Tank,HAWA0136-24434010,0.0,5345.0,5500.0,The Ashirvad Pure Water Storage Tanks are manufactured with a triple layer polymer construction that makes the tank highly durable and resilient. Equipped with the proven Nano-Silver technology Ashirvad Pure Tanks are coated with an inner anti-bacterial surface that prevents internal growth and infestations on the surface making it suitable for storing drinking water. Layer distribution Outer Layer UV Stable - Makes the tank long lasting Middle Layer Imparts additional strength and restricts entry of harmful UV Rays Inner Layer Anti-bacterial Anti-viral Anti-algae Anti-fungal-Ensures safety and hygiene,Ashirvad,,Immediately return goods on delivery in case of any damages found.,10 Years manufacturer warranty,https://betterhomeapp.com/products/ashirvad-triple-layer-pure-water-storage-tank-500-litres,Yellow,,,
ashirvad-triple-layer-pure-water-storage-tank-500-litres,Ashirvad Triple Layer Pure Water Storage Tank 500 Litres,Water Tank,Uncategorized,Water Tank,HAWA0136-24441122,0.0,5345.0,5500.0,The Ashirvad Pure Water Storage Tanks are manufactured with a triple layer polymer construction that makes the tank highly durable and resilient. Equipped with the proven Nano-Silver technology Ashirvad Pure Tanks are coated with an inner anti-bacterial surface that prevents internal growth and infestations on the surface making it suitable for storing drinking water. Layer distribution Outer Layer UV Stable - Makes the tank long lasting Middle Layer Imparts additional strength and restricts entry of harmful UV Rays Inner Layer Anti-bacterial Anti-viral Anti-algae Anti-fungal-Ensures safety and hygiene,Ashirvad,,Immediately return goods on delivery in case of any damages found.,10 Years manufacturer warranty,https://betterhomeapp.com/products/ashirvad-triple-layer-pure-water-storage-tank-500-litres,Green,,,
ashirvad-triple-layer-pure-water-storage-tank-500-litres,Ashirvad Triple Layer Pure Water Storage Tank 500 Litres,Water Tank,Uncategorized,Water Tank,HAWA0136-24441123,0.0,5345.0,5500.0,The Ashirvad Pure Water Storage Tanks are manufactured with a triple layer polymer construction that makes the tank highly durable and resilient. Equipped with the proven Nano-Silver technology Ashirvad Pure Tanks are coated with an inner anti-bacterial surface that prevents internal growth and infestations on the surface making it suitable for storing drinking water. Layer distribution Outer Layer UV Stable - Makes the tank long lasting Middle Layer Imparts additional strength and restricts entry of harmful UV Rays Inner Layer Anti-bacterial Anti-viral Anti-algae Anti-fungal-Ensures safety and hygiene,Ashirvad,,Immediately return goods on delivery in case of any damages found.,10 Years manufacturer warranty,https://betterhomeapp.com/products/ashirvad-triple-layer-pure-water-storage-tank-500-litres,Blue,,,
jaquar-one-piece-s-220mm-lys-wht-38851s,Jaquar One Piece S-220MM LYS-WHT-38851S,Toilet,,Bathroom and Kitchen fixtures,SWOP1001-8885,0.0,24900.0,24900.0,Single piece-WC with UF Seat Cover Hinges Fixing Accessories Set Cistern Fixings. Trap Distancemm S-220,Jaquar,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/jaquar-one-piece-s-220mm-lys-wht-38851s,,,,
jaquar-closet-ars-wht-39951ufsm,Jaquar Closet ARS-WHT-39951UFSM,Toilet,,Bathroom and Kitchen fixtures,SWCL1001-8834,0.0,17300.0,17300.0,Wall hung-WC with UF Seat Cover. Hinges Accessories Set. Aria,Jaquar,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/jaquar-closet-ars-wht-39951ufsm,,,,
jaquar-flush-valve-flv-chr-1095,Jaquar Flush Valve FLV-CHR-1095,Flushing System,,Bathroom and Kitchen fixtures,SWFV1001-6924,0.0,3850.0,3850.0,Metropole Flush Valve Regular 32mm Size Concealed Body with Exposed Shut Off Provision,Jaquar,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/jaquar-flush-valve-flv-chr-1095,,,,
crompton-windstar-farrata-500-mm-pedestal-fan,Crompton Windstar Farrata 500 mm Pedestal Fan,Pedestal Fan,,Electricals,ELPE0063-23348467,0.0,4829.0,5260.0,,Crompton,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/crompton-windstar-farrata-500-mm-pedestal-fan,White,,,
crompton-1-hp-cmb10nv-monoblock-pump,Crompton 1 HP CMB10NV Monoblock Pump,Pump,,Bathroom and Kitchen fixtures,HAPU1090-22373087,0.0,13988.0,15100.0,Self Priming upto 8.0 metres at mean sea level. High Grade Electrical Stamping CRNGO-M47 for higher efficiency Works in wide voltage band effectively,Crompton,,Immediately return goods on delivery in case of any damages found.,Manufacturer Warranty - 12 Months,https://betterhomeapp.com/products/crompton-1-hp-cmb10nv-monoblock-pump,,,,
crompton-storm-450-mm-pedestal-fan,Crompton Storm 450 mm Pedestal Fan,Pedestal Fan,,"Electricals, Stand FansPedestal FansPedestal FanFarrata Fans",ELPE0059-23344560,0.0,5517.0,5900.0,,Crompton,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/crompton-storm-450-mm-pedestal-fan,,,,
crompton-high-speed-torpedo-400-mm-table-fan,Crompton High Speed Torpedo 400 mm Table Fan,Table Fan,,"Electricals, Table FansTable Fan",ELTA0015-23314720,0.0,3261.0,3800.0,Highspeed Torpedo offers superior performance along with great aesthetics at a competitive price,Crompton,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/crompton-high-speed-torpedo-400-mm-table-fan,Navy-blue-white,,,
crompton-high-speed-torpedo-400-mm-table-fan,Crompton High Speed Torpedo 400 mm Table Fan,Table Fan,,"Electricals, Table FansTable Fan",ELTA0015-23314721,0.0,3261.0,3800.0,Highspeed Torpedo offers superior performance along with great aesthetics at a competitive price,Crompton,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/crompton-high-speed-torpedo-400-mm-table-fan,Kd-white,,,
crompton-high-speed-torpedo-400-mm-table-fan,Crompton High Speed Torpedo 400 mm Table Fan,Table Fan,,"Electricals, Table FansTable Fan",ELTA0015-23314722,0.0,3261.0,3800.0,Highspeed Torpedo offers superior performance along with great aesthetics at a competitive price,Crompton,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/crompton-high-speed-torpedo-400-mm-table-fan,Black-yellow,,,
crompton-high-speed-torpedo-400-mm-table-fan,Crompton High Speed Torpedo 400 mm Table Fan,Table Fan,,"Electricals, Table FansTable Fan",ELTA0015-23314723,0.0,3261.0,3800.0,Highspeed Torpedo offers superior performance along with great aesthetics at a competitive price,Crompton,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/crompton-high-speed-torpedo-400-mm-table-fan,Black,,,
crompton-solarium-qube-storage-water-heater,Crompton Solarium Qube Storage Water Heater,Storage Water Heater,,"Electricals, Water HeaterGeyserWater GeyserHeaterStorage HeaterStorage Water Heaters",ELST0035-23384975,0.0,9509.5,13500.0,The Solarium Qube Water Heater has a powerful heating element for faster heating which helps achieve 45deg temperature in 10 mins,Crompton,,Immediately return goods on delivery in case of any damages found.,Manufacturer Warranty - 7 years tank warranty 2 years element warranty 2 years product warranty,https://betterhomeapp.com/products/crompton-solarium-qube-storage-water-heater,,,,
crompton-solarium-qube-storage-water-heater,Crompton Solarium Qube Storage Water Heater,Storage Water Heater,,"Electricals, Water HeaterGeyserWater GeyserHeaterStorage HeaterStorage Water Heaters",ELST0035-23384976,0.0,9203.5,12500.0,The Solarium Qube Water Heater has a powerful heating element for faster heating which helps achieve 45deg temperature in 10 mins,Crompton,,Immediately return goods on delivery in case of any damages found.,Manufacturer Warranty - 7 years tank warranty 2 years element warranty 2 years product warranty,https://betterhomeapp.com/products/crompton-solarium-qube-storage-water-heater,,,,
crompton-rapid-jet-instant-water-heater,Crompton Rapid Jet Instant Water Heater,Instant Water Heater,,"Electricals, Instant Water HeatersWater HeaterGeyserHeaterWater GeyserInstant GeyserInstant HeaterInstant Water Geyser",ELIN0177-23404652,0.0,3523.0,4650.0,,Crompton,,Immediately return goods on delivery in case of any damages found.,Manufacturer Warranty - 5 years tank warranty 2 years element warranty 2 years product warranty,https://betterhomeapp.com/products/crompton-rapid-jet-instant-water-heater,,,,
crompton-rapid-jet-instant-water-heater,Crompton Rapid Jet Instant Water Heater,Instant Water Heater,,"Electricals, Instant Water HeatersWater HeaterGeyserHeaterWater GeyserInstant GeyserInstant HeaterInstant Water Geyser",ELIN0177-23404653,0.0,3201.0,4200.0,,Crompton,,Immediately return goods on delivery in case of any damages found.,Manufacturer Warranty - 5 years tank warranty 2 years element warranty 2 years product warranty,https://betterhomeapp.com/products/crompton-rapid-jet-instant-water-heater,,,,
